City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
263,el calafate,-50.3408,-72.2768,273.2,79,16,2.11,AR,1715549716
264,kyosai,34.8503,128.5886,284.13,67,48,3.85,KR,1715549716
265,lewistown,40.5992,-77.5714,291.6,97,100,1.54,US,1715549717
266,itamarandiba,-17.8572,-42.8589,293.27,76,23,1.57,BR,1715549717
267,mejit,10.2753,170.8646,300.46,80,100,8.26,MH,1715549718
268,alapa,8.6167,4.3833,297.27,88,100,1.28,NG,1715549718
269,pergamino,-33.89,-60.5736,284.36,71,100,3.97,AR,1715549718
270,andergrove,-21.0833,149.1833,292.95,86,6,5.37,AU,1715549718
271,anar darah,32.7587,61.654,296.39,17,0,1.29,AF,1715549718
272,revelstoke,50.9832,-118.2023,298.16,27,75,1.03,CA,1715549704
273,nuuk,64.1835,-51.7216,274.49,86,75,14.4,GL,1715549719
274,wailua homesteads,22.0669,-159.378,299.39,81,20,5.14,US,1715549720
275,krasnokamensk,50.0979,118.0369,288.34,60,100,8.62,RU,1715549720
276,diu,20.7141,70.9822,300.04,78,47,3.69,IN,1715549720
277,ljungby,56.8332,13.9408,285.38,70,24,1.88,SE,1715549721
278,faya-largeau,17.9257,19.1043,305.49,16,10,11.52,TD,1715549721
279,xilin hot,43.9667,116.0333,286.5,24,60,6.18,CN,1715549721
280,visby,57.6409,18.296,284.27,71,100,2.57,SE,1715549722
281,brest,52.1,23.7,279.98,63,22,1.6,BY,1715549722
282,den helder,52.9599,4.7593,292.14,68,100,5.14,NL,1715549722
283,hasaki,35.7333,140.8333,293.37,89,100,15.67,JP,1715549722
284,yunyang,33.4474,112.7142,290.59,60,0,1.14,CN,1715549723
285,madang,-5.2246,145.7966,298.85,91,100,1.14,PG,1715549723
286,hadibu,12.65,54.0333,301.61,74,30,2.13,YE,1715549723
287,tomatlan,19.9333,-105.25,303.78,45,0,4.72,MX,1715549723
288,weining,26.85,104.2333,282.73,75,100,1.66,CN,1715549724
289,arenapolis,-14.4503,-56.8461,299.52,52,3,1.04,BR,1715549724
290,stansbury park,40.6377,-112.2961,298.71,28,0,3.09,US,1715549724
291,pacific grove,36.6177,-121.9166,296.29,81,20,5.14,US,1715549442
292,kapa'a,22.0752,-159.319,300.14,81,20,5.14,US,1715549724
